課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
Alibaba Cloud Computing,4.6 out of 5 stars,143 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/alibabacloud,,"General Networking, Application Security, Apache Hadoop, Data Security, Distributed Computing, Machine Learning, Cloud Computing, Apache Hive, Network Security, Data Visualization Software, Cloud Computing Architecture, Cloud Infrastructure",Cloud Computing Fundamentals on Alibaba Cloud | Big Data Analytical Platform on Alibaba Cloud | Protecting Cloud Architecture with Alibaba Cloud,"Steve Xue, Derek Meng, Alibaba Cloud Academy"
Economía del Cambio Climático,4.1 out of 5 stars,27 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/economia-cambio-climatico,7 modules,"International Relations, Environmental Regulations, Mathematical Modeling, Market Analysis, Economics, Mitigation, Big Data, Environmental Science, Behavioral Economics, Environmental Policy, Supply And Demand, Decision Making, Tax, Cost Benefit Analysis",EconomÃ­a del Cambio ClimÃ¡tico | Un primer recorrido por la EconomÃ­a del Cambio ClimÃ¡tico | Impactos biofÃ­sicos y valoraciÃ³n econÃ³mica | Modelos econÃ³micos en Cambio ClimÃ¡tico | Impactos econÃ³micos del Cambio ClimÃ¡tico | MitigaciÃ³n | AdaptaciÃ³n,"Josep LluÃ­s MartÃ­nez GonzÃ¡lez, Universitat AutÃ²noma de Barcelona"
Serverless Data Processing with Dataflow: Develop Pipelines,4 out of 5 stars,41 reviews,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/developing-pipelines-on-dataflow,10 modules,"Development Environment, Dataflow, Data Pipelines, Data Transformation, Jupyter, Real Time Data, SQL, Data Processing","Introduction | Beam Concepts Review | Windows, Watermarks, and Triggers | Sources & Sinks | Schemas | State and Timers | Best Practices | Dataflow SQL & DataFrames | Beam Notebooks | Summary","Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Using SAS Viya REST APIs with Python and R,4.7 out of 5 stars,15 reviews,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/sas-viya-rest-api-python-r,8 modules,"Advanced Analytics, Application Programming Interface (API), Predictive Modeling, SAS (Software), Predictive Analytics, R Programming, Big Data, Text Mining, Data Analysis Software, Artificial Neural Networks, Applied Machine Learning, Data Processing, Natural Language Processing, Jupyter, Data Science, Deep Learning, Computer Vision, Time Series Analysis and Forecasting, Image Analysis, Statistical Programming",Course Overview | SASÂ®  ViyaÂ®  and Open Source Integration | Machine Learning | Text Analytics | Deep Learning | Time Series | Image Classification | Factorization Machines,"Jordan Bakerman, Ari Zitin"
Applied Data Analytics,4.1 out of 5 stars,10 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/applied-data-analytics,,"Matplotlib, SQL, Plotly, Pandas (Python Package), Machine Learning, Data Presentation, Statistical Inference, Exploratory Data Analysis, Predictive Modeling, Data Visualization Software, Probability Distribution, Interactive Data Visualization",Applied Data Analytics with Python and SQL | Python for Data Visualization and Analysis | Predictive Modeling with Python | Advanced Analytics with Power BI,
"Data Analysts' Toolbox - Excel, Power BI, Python, & Tableau",4.5 out of 5 stars,8 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/packt-data-analysts-toolbox-excel-power-bi-python-and-tableau,,"R Programming, Programming Principles, Tableau Software, Pivot Tables And Charts, Automation, Data Storytelling, Dashboard, Scripting, Statistical Programming, Alteryx, Data Visualization Software, Data Transformation",Mastering Advanced Pivot Tables in Excel | Data Preparation and Visualization with Power BI | Python for Data Analysis and Automation | Data Analytics and Visualization with Tableau and more,Packt - Course Instructors
Snowflake - SnowPro Core Certification Preparation,2.7 out of 5 stars,16 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/snowflake-snowpro-core-certification-preparation,3 modules,"Cloud Computing Architecture, Data Warehousing, Data Security, Role-Based Access Control (RBAC), Data Integration, Data Modeling, Data Import/Export, User Accounts, Data Pipelines, Performance Tuning, SQL, Data Transformation, Business Intelligence",Snowflake Fundamentals | Snowflake Operations and Management | Advanced Features and Analytics in Snowflake,Board Infinity
Software Architecture for Big Data,3.5 out of 5 stars,98 reviews,Advanced · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/software-architecture-big-data,,"System Design and Implementation, Microservices, Software Architecture, Systems Architecture, Software Engineering, Application Development, Databases, Distributed Computing, Web Applications, Application Deployment, Service Level, Functional Requirement",Fundamentals of Software Architecture for Big Data | Software Architecture Patterns for Big Data | Applications of Software Architecture for Big Data,"Tyson Gern, Mike Barinek, University of Colorado Boulder"
Advanced Cybersecurity,4.7 out of 5 stars,38 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/certified-ethical-hacking-v12-advanced-cybersecurity,2 modules,"Mobile Security, Cryptography, Penetration Testing, Distributed Denial-Of-Service (DDoS) Attacks, Cloud Infrastructure, Encryption, Cloud Security, SQL, Cloud Services, Cybersecurity, Vulnerability Assessments, Cloud Computing, Virtualization",Advanced Topics in Cyber Security | Advanced Techniques in Ethical Hacking,
Advanced Clinical Data Science,4.8 out of 5 stars,23 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-clinical-data-science,4 modules,"Data Analysis, Biostatistics, Time Series Analysis and Forecasting, Clinical Data Management, Data Science, Data Quality, Health Informatics, Statistical Reporting, Analytics, R Programming, Data Modeling, SQL, Clinical Research",Introduction: Advanced Clinical Data Science | Tools and Techniques: Temporality | Tools and Techniques: Missing Data | Practical Application: Careers in Clinical Data Science,"Michael G. Kahn, MD, PhD, Laura K. Wiley, PhD, University of Colorado System"
LangChain MasterClass: Build 15 LLM Apps with Python,3.4 out of 5 stars,13 reviews,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-langchain-masterclass-build-15-openai-and-llama-2-llm-apps-using-pyt-s2uus,25 modules,"Application Programming Interface (API), Text Mining, Large Language Modeling, Application Development, Data Processing, Prompt Engineering, Python Programming, ChatGPT, Artificial Intelligence, OpenAI, Natural Language Processing, Generative AI, Query Languages, Semantic Web",LangChain Introduction | OpenAI Introduction | Demo and Environment Setup | LangChain - Models Module Concept | Project #1 - Simple Question and Answer App | Project #2 - Simple Conversational App | Project #3 - Find Similar Things App for Kids | LangChain - Prompt Module Concept and Implementation Using Python | Project #4 - Marketing Campaign App | LangChain - Memory Module Concept | Project #5 - ChatGPT Clone with Summarization Option | LangChain - Data Connection Module Concept | Project #6 - Quiz MCQ Creator App | LangChain - Chains Module Concept | LangChain - Agents Module Concept | Project #7 - CSV Data Analysis Tool | Project #8 - YouTube Script Writing Tool | Project #9 - Support Chatbot for Your Website | Project #10 - Automatic Ticket Classification Tool | Project #11 - HR - Resume Screening Assistance | LLAMA 2 Introduction | Project #12 - Email Generator Using LLAMA 2 || Streamlit App | Project #13 - Invoice Extraction Bot | Project #14 - Text to SQL Query - Helper Tool || Google Collab || LLAMA 2 | Project #15 - Customer Care Call Summary Alert || OpenAI || Zapier NLA,Packt - Course Instructors
Teaching Impacts of Technology in K-12 Education,4.6 out of 5 stars,60 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/teach-impacts-technology-k12-education,,"Digital Transformation, Pedagogy, Data Security, Computational Thinking, Education Software and Technology, Diversity Awareness, Education and Training, Computer Science, Cybersecurity, Technical Communication, Student Engagement, Cryptography","Teaching Impacts of Technology: Fundamentals | Teaching Impacts of Technology: Data Collection, Use, and Privacy | Teaching Impacts of Technology: Relationships | Teaching Impacts of Technology: Workplace of the Future | Teaching Impacts of Technology: Global Society | Capstone Project: Teaching Impacts of Technology","Beth Simon, University of California San Diego"
Fundamentals of Software Architecture for Big Data,3.5 out of 5 stars,86 reviews,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/software-architecture-for-big-data-fundamentals,4 modules,"Software Engineering, Test Driven Development (TDD), Software Development, Transaction Processing, Databases, Distributed Computing, Blockchain, Data Architecture, Microservices, Software Design, Big Data, Maintainability, Software Architecture, System Monitoring, Data Structures, Service Level",Software Engineering Overview | Fundamentals of Software Architecture | Fundamentals of Production Software | Fundamentals of Software Architecture for Big Data,"Tyson Gern, Mike Barinek, University of Colorado Boulder"
Hands-on Foundations for Data Science and Machine Learning with Google Cloud Labs,4.3 out of 5 stars,125 reviews,Intermediate · Specialization · 1 - 4 Weeks,https://www.coursera.org/specializations/hands-on-data-science-machine-learning,,"Data Integration, SQL, Applied Machine Learning, Apache Hadoop, Metadata Management, Data Science, Query Languages, Command-Line Interface, Machine Learning, Google Cloud Platform, Big Data, Cloud-Based Integration",,Qwiklabs Terms of Service
"MEAN Stack Developer: MongoDB, ExpressJS, AngularJS & NodeJS",4.6 out of 5 stars,129 reviews,Beginner · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/mean-stack-developer-mongodb-expressjs-angularjs-nodejs,,"Authentications, Security Controls, NoSQL, JavaScript Frameworks, Query Languages, Database Development, Distributed Computing, Web Applications, Bootstrap (Front-End Framework), Angular, Web Design and Development, Node.JS",MongoDB: The Complete Guide to NoSQL Database Development | ExpressJS Essentials: Building Modern Web APIs | Angular Fundamentals: Building Responsive Web Apps with Ease | NodeJS Unleashed: Mastering Backend Development,
"CRM, Dados e o Futuro Centrado no Cliente",4.6 out of 5 stars,47 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/crm-dados-e-o-futuro-centrado-no-cliente,4 modules,"Business Analytics, Business Metrics, Customer Relationship Management, Data-Driven Decision-Making, Sales Management, Analytics, Consumer Behaviour, Big Data, Customer experience strategy (CX), Artificial Intelligence, Target Market, Customer Insights, Customer Engagement, Customer Data Management",IntroduÃ§Ã£o ao CRM | EstratÃ©gia Orientada ao Cliente com CRM | Relacionamento com o Cliente | CRM Orientado a Dados,"Beatriz Pimenta, Anderson FranÃ§a, FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o"
Introducción al procesamiento de lenguaje natural,4.4 out of 5 stars,25 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/introduccion-al-procesamiento-de-lenguaje-natural,5 modules,"Data Processing, Pandas (Python Package), Analysis, Big Data, Text Mining, Unstructured Data, Feature Engineering, Algorithms, Scikit Learn (Machine Learning Library), Natural Language Processing",Â¿QuÃ© es el Procesamiento de Lenguaje Natural? | Detalle de las etapas del procesamiento del lenguaje natural | Evaluar el sentimiento de un texto en forma automÃ¡tica | Encadenamiento de tareas y control de trabajo | ConstrucciÃ³n de entorno para pre procesamiento,"HernÃ¡n Daniel Merlino, Universidad Austral"
Advanced Data Visualization with Tableau,4.7 out of 5 stars,18 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-data-visualization-with-tableau,3 modules,"Dashboard, Data Security, Data Visualization Software, Data Modeling, Advanced Analytics, Data Analysis, Data Storytelling, Data Integration, Tableau Software, Data Analysis Expressions (DAX), Data Sharing, Interactive Data Visualization, Data Presentation, Data Visualization","Data Sources, Data Modeling, and Advanced Analytics | Advanced Formatting and User ExperienceÂ | Final Project and Final QuizÂ","Skill-Up EdTech Team, Shubhra Das, SkillUp EdTech"
Big Data Analysis with Scala and Spark (Scala 2 version),N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/scala2-spark-big-data,4 modules,"Big Data, Data Manipulation, Apache Spark, Distributed Computing, SQL, Programming Principles, Performance Tuning, Data Processing, Scala Programming, Apache Hadoop","Getting Started + Spark Basics | Reduction Operations & Distributed Key-Value Pairs | Partitioning and Shuffling | Structured data: SQL, Dataframes, and Datasets","Prof. Heather Miller, Ãcole Polytechnique FÃ©dÃ©rale de Lausanne"
