課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資
GenAI for Data Scientists,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/genai-for-data-scientists,1 module,"Data Science, Predictive Modeling, Machine Learning Methods, Applied Machine Learning, Deep Learning, Analysis, Generative AI, Data Ethics, OpenAI, Machine Learning, Prompt Engineering, Data Modeling, Exploratory Data Analysis, Data-Driven Decision-Making",GenAI for Data Scientist,"Soheil Haddadi, Reza Moradinezhad, Coursera Instructor Network"
Digital Marketing Analytics,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/smiths-digital-marketing-analytics,3 modules,"Key Performance Indicators (KPIs), Digital Marketing, Machine Learning, Contextual Advertising, Data-Driven Decision-Making, Data Analysis, Search Engine Marketing, Marketing Effectiveness, Web Analytics, Customer Analysis, Pay Per Click Advertising, A/B Testing, Customer Data Management, Search Engine Optimization, Big Data, Keyword Research, Predictive Analytics, Online Advertising, Marketing Analytics, Analytics",Introduction to Digital Marketing Analytics | Online Testing and Recommendation Systems | End-of-Course Evaluation,"Michael Trusov, University of Maryland, College Park"
Digital Marketing Analytics,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/smiths-digital-marketing-analytics,3 modules,"Key Performance Indicators (KPIs), Digital Marketing, Machine Learning, Contextual Advertising, Data-Driven Decision-Making, Data Analysis, Search Engine Marketing, Marketing Effectiveness, Web Analytics, Customer Analysis, Pay Per Click Advertising, A/B Testing, Customer Data Management, Search Engine Optimization, Big Data, Keyword Research, Predictive Analytics, Online Advertising, Marketing Analytics, Analytics",Introduction to Digital Marketing Analytics | Online Testing and Recommendation Systems | End-of-Course Evaluation,"Michael Trusov, University of Maryland, College Park"
AI Principles with Edge Computing,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/ai-principles-with-edge-computing,6 modules,"Internet Of Things, Python Programming, Reinforcement Learning, Supervised Learning, Computer Vision, Image Analysis, Applied Machine Learning, Unsupervised Learning, Natural Language Processing, Deep Learning, Machine Learning, Solution Architecture, Emerging Technologies, Artificial Intelligence, Artificial Neural Networks",Artificial Intelligence (AI) and its Next Wave - Edge Computing | Python Demos and Case-studies on Machine Learning(ML) Algorithm  Fundamentals | Demonstrating Unsupervised & Reinforcement Machine Learning Algorithms with Python demos | Principles and Successful Demonstrations of Neural Networks (Text Analytics) | Advanced Applications with Deep Learning Networks | IoT with AI and edge computing,"Subject Matter Expert, L&T EduTech"
"심층 신경망 개선: 하이퍼파라미터 튜닝, 정규화 및 최적화",4.6 out of 5 stars,7 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/deep-neural-network-ko,3 modules,"Debugging, Artificial Intelligence and Machine Learning (AI/ML), Performance Tuning, Statistical Analysis, Artificial Neural Networks, Machine Learning, Algorithms, Tensorflow, Deep Learning, Network Architecture, Analysis","ë¥ ë¬ëì ì¤ì©ì ì¸ ì¸¡ë©´ | ìµì í ìê³ ë¦¬ì¦ | íì´í¼íë¼ë¯¸í° íë, ë°°ì¹ ì ê·í ë° íë¡ê·¸ëë° íë ììí¬",Andrew Ng
Identify Damaged Car Parts with Vertex AutoML Vision,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-identify-damaged-car-parts-with-vertex-automl-vision-bugvm,,"Computer Vision, Applied Machine Learning, Image Analysis, MLOps (Machine Learning Operations), Cloud Storage, Data Validation, Google Cloud Platform, Machine Learning, Predictive Modeling, Cloud API",,"Google Cloud Training, Google Cloud"
Preparing for the Google Cloud Professional Data Engineer Exam en Español,N/A,N/A,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/preparing-cloud-professional-data-engineer-exam-es,6 modules,"Data Storage Technologies, Business Process, Machine Learning, Systems Design, Data Analysis, Data Modeling, Data Quality, Data Processing, Resource Utilization, Scalability, Performance Tuning, Data Infrastructure, Data Pipelines, Google Cloud Platform","Bienvenido a Preparing for the Professional Data Engineer Exam | DiseÃ±o de sistemas de procesamiento de datos | CompilaciÃ³n y puesta en funcionamiento de sistemas de procesamiento de datos | Puesta en funcionamiento de modelos de aprendizaje automÃ¡tico | Confiabilidad, polÃ­ticas y seguridad para garantizar una soluciÃ³n de calidad | Recursos y prÃ³ximos pasos","Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Introduction to Neural Networks,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-neural-networks,6 modules,"Machine Learning, Performance Tuning, Artificial Intelligence, Probability & Statistics, Machine Learning Algorithms, Deep Learning, Image Analysis, Linear Algebra, Artificial Neural Networks, Computer Vision",Course Introduction | Overview and Foundations | Learning in Neural Networks | Feedforward Neural Networks | Regularization in Neural Networks | Convolutional Neural Networks,"Zerotti Woods, Johns Hopkins University"
Voice of Change: Communicate with Teams for GenAI Adoption,4.3 out of 5 stars,6 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/voice-of-change-communicating-with-teams-for-generative-ai-adoption,7 modules,"Strategic Leadership, Communication Strategies, Artificial Intelligence, Business Strategies, Cross-Functional Collaboration, Ethical Standards And Conduct, Product Strategy, Business Leadership, Diversity and Inclusion, Talent Management, Security Strategy, Machine Learning, Generative AI, Corporate Strategy",Introduction to Microsoft: Voice of Change | Developing Your GenAI Product Strategy | C-Suite Collaboration in Developing a Product Strategy | Rolling Out Your GenAI Strategy | Retaining Talent in a GenAI Workplace | Understanding GenAI Ethics | Implementing GenAI Security Strategies,
Digital Innovation: How to Build Digital Processes,4.4 out of 5 stars,7 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/digital-innovation-how-to-build-digital-processes,3 modules,"Artificial Intelligence, Information Privacy, Innovation, Virtual Teams, Machine Learning, Computational Thinking, Scalability, Digital Communications, Business Transformation, Media and Communications, Digital Transformation, Data Storage",Getting Started & Traits of Digital Communication | Traits of Storage & Computation | Digital Applications,"Martin Hilbert, University of California, Davis"
Deploy a BigQuery ML Customer Churn Classifier to Vertex AI for Online Predictions,N/A,N/A,Intermediate · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-deploy-a-bigquery-ml-customer-churn-classifier-to-vertex-ai-fo-3k2jw,,"Cloud Computing, MLOps (Machine Learning Operations), Advanced Analytics, Data Processing, Cloud Storage, Google Cloud Platform, Data Management, Applied Machine Learning, Google Analytics, Analytics, Predictive Analytics, Machine Learning, Feature Engineering",,"Google Cloud Training, Google Cloud"
Machine/Deep Learning for Mining Quality Prediction-Enhanced,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/machinedeep-learning-for-mining-quality-prediction-enhanced,,"Statistical Methods, Predictive Modeling, Machine Learning, Random Forest Algorithm, Applied Machine Learning, Data Analysis, Data Visualization Software, Data Manipulation, Decision Tree Learning, Regression Analysis, Artificial Neural Networks, Deep Learning, Python Programming, Machine Learning Algorithms, Exploratory Data Analysis",,"Ryan Ahmed, Coursera Project Network"
Feature Engineering 日本語版,4.5 out of 5 stars,10 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/feature-engineering-jp,8 modules,"Tensorflow, Data Transformation, Dataflow, Data Processing, Machine Learning, Big Data, Google Cloud Platform, MLOps (Machine Learning Operations), Keras (Neural Network Library), Data Modeling, Feature Engineering",ã¯ããã« | Vertex AI Feature Store ã®æ¦è¦ | åãã¼ã¿ããç¹å¾´ã¸ã®å¤æ | ç¹å¾´éã¨ã³ã¸ãã¢ãªã³ã° | åå¦çã¨ç¹å¾´ã®ä½æ | ç¹å¾´ã¯ã­ã¹ - TensorFlow Playground | TensorFlow Transform ã®æ¦è¦ | ã¾ã¨ã,"Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Practical Steps for Building Fair AI Algorithms,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/algorithmic-fairness,4 modules,"Algorithms, Health Disparities, Law, Regulation, and Compliance, Ethical Standards And Conduct, Artificial Intelligence, Generative AI, Machine Learning, Predictive Analytics, Diversity Awareness, Large Language Modeling, ChatGPT, Data Ethics, Data-Driven Decision-Making, Applied Machine Learning, Software Documentation",Introduction | Designing Algorithms | Documenting Algorithms | Algorithms in the hands of humans,"Emma Pierson, Kowe Kadoma, Fred Hutchinson Cancer Center"
Working with Notebooks in Vertex AI,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/working-with-notebooks-in-vertex-ai,1 module,"Google Cloud Platform, Virtual Machines, Exploratory Data Analysis, Machine Learning, Jupyter, MLOps (Machine Learning Operations)",Introduction,"Google Cloud Training, Google Cloud"
Carbon Aware Computing for GenAI Developers,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/carbon-aware-computing-for-genai-developers,,"Generative AI, Cloud Management, Data Ethics, Applied Machine Learning, Real Time Data, Cloud Computing, Google Cloud Platform, Machine Learning",,Nikita Namjoshi
Digital Strategies: Managing Sociotechnological Co-Evolution,4.8 out of 5 stars,9 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/digital-strategies-managing-sociotechnological-co-evolution,5 modules,"Ethical Standards And Conduct, Technology Strategies, Innovation, Change Management, Economics, Sociology, Digital Transformation, Data Ethics, Artificial Intelligence, Emerging Technologies, Business Ethics, Machine Learning, Human Computer Interaction, Policy Analysis, Social Sciences","Getting Started and Defining Technology | Evolution of Technology | Evolution of Social Systems | Diffusion of Technology | Artificial Intelligence (AI), Ethics, & Policies","Martin Hilbert, University of California, Davis"
"Build, Train and Deploy ML Models with Keras on Google Cloud - Français",3.4 out of 5 stars,7 reviews,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/intro-tensorflow-fr,6 modules,"Keras (Neural Network Library), Tensorflow, MLOps (Machine Learning Operations), Machine Learning, Deep Learning, Artificial Neural Networks, Data Transformation, Application Deployment, Google Cloud Platform, Data Pipelines, Data Processing",PrÃ©sentation du cours | PrÃ©sentation de l'Ã©cosystÃ¨me TensorFlow | Concevoir et crÃ©er un pipeline de donnÃ©es d'entrÃ©e | CrÃ©er des rÃ©seaux de neurones avec l'API Keras et TensorFlow | EntraÃ®ner des modÃ¨les Ã  grande Ã©chelle avec Vertex AI | RÃ©sumÃ©,"Google Cloud Training, Google Cloud"
Neuronale Netze und Deep Learning,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/neural-networks-deep-learning-de,4 modules,"Artificial Neural Networks, Deep Learning, Machine Learning, Artificial Intelligence, Computer Vision, Python Programming, Supervised Learning, NumPy",Neuronale Netze und Deep Learning | Grundlagen zu neuronalen Netzen | Flache neuronale Netze | Tiefe neuronale Netze,"Andrew Ng, Kian Katanforoosh, Younes Bensouda Mourri"
Fundamentos de Inteligência Artifical em Marketing,4.7 out of 5 stars,7 reviews,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/fundamentos-de-inteligencia-artifical-em-marketing,4 modules,"Trend Analysis, Marketing Analytics, Digital Marketing, Digital Transformation, Artificial Intelligence, Customer experience strategy (CX), MarTech, Artificial Neural Networks, Brand Management, Innovation, Marketing Strategies, Deep Learning, Predictive Analytics, Data-Driven Decision-Making, Machine Learning",Marketing Orientado a Dados | Fundamentos de InteligÃªncia Artificial | Aprendizado de MÃ¡quina | AplicaÃ§Ãµes de Modelos,"Anderson FranÃ§a, FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o"
"머신 러닝 자세히 알아보기: 기술적 팁, 요령, 그리고 함정",N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-under-the-hood-ko,4 modules,"Regression Analysis, Predictive Analytics, Supervised Learning, Machine Learning Algorithms, Artificial Intelligence and Machine Learning (AI/ML), Analytical Skills, Technical Communication, Artificial Neural Networks, Data Validation, Data Ethics, Predictive Modeling, Data Visualization, Machine Learning, Decision Tree Learning, Statistical Analysis","1ë¨ì. ë¨¸ì  ë¬ëì ëí ê¸°ì´ ìë¦¬ | 2ë¨ì. íë²íì§ë§ ë¯¿ìì§ì¤ë¬ì´ ë¨¸ì  ë¬ë ê¸°ë² | 3ë¨ì. ê³ ê¸ ê¸°ë², ê¸°ë² ë¹êµ, ëª¨ë¸ë§ ìíí¸ì¨ì´ | 4ë¨ì. í¨ì , í¸í¥, ê·¸ë¦¬ê³  ê²°ë¡",Eric Siegel
Beginning Llamafile for Local Large Language Models (LLMs),N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/llamafile-local-llm,1 module,"Machine Learning, Open Source Technology, MLOps (Machine Learning Operations), Large Language Modeling, Application Programming Interface (API), Natural Language Processing, JSON, Restful API, Command-Line Interface, Servers",Getting Started with Mozilla Llamafile,"Noah Gift, Alfredo Deza, Duke University"
Applied AI for Engineers and Scientists: Foundations,N/A,N/A,Beginner · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/matlab,,"Numerical Analysis, Mathematical Software, Applied Machine Learning, Programming Principles, Machine Learning Algorithms, Data Structures, Supervised Learning, Classification And Regression Tree (CART), Feature Engineering, Matlab, Computer Programming, Machine Learning",Fundamental MATLAB Programming for AI | Evolutionary Computation and its Applications | Machine Learning and its Applications,"Bo Liu, University of Glasgow"
"Mastering AI: Neural Nets, Vision System, Speech Recognition",N/A,N/A,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/mastering-ai-neural-nets-vision-speech,,"Matplotlib, Applied Machine Learning, Machine Learning Algorithms, Plotly, Unsupervised Learning, Supervised Learning, Image Analysis, Machine Learning, Probability & Statistics, Statistical Inference, Statistical Methods, Natural Language Processing",Python and Statistics Foundations | Applied Machine Learning with Python | Practical Deep Learning with Python | AI Applications: Computer Vision and Speech Recognition,
Data Analysis with the FraudFinder Workshop,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-data-analysis-with-the-fraudfinder-workshop-k6xs4,,"Real Time Data, Continuous Monitoring, Application Deployment, Data Analysis, Applied Machine Learning, Data Processing, Feature Engineering, Predictive Modeling, Data Warehousing, Jupyter, Machine Learning, Data Store, Anomaly Detection, MLOps (Machine Learning Operations), Statistical Modeling, Google Cloud Platform, Exploratory Data Analysis",,"Google Cloud Training, Google Cloud"
Large-Scale Database Systems,N/A,N/A,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/large-scale-database-systems,,"SQL, Apache Hadoop, Performance Tuning, Query Languages, Database Architecture and Administration, Databases, Distributed Computing, Machine Learning, Cloud Computing, Transaction Processing, Data Integrity, Data Access","Foundations of Distributed Database Systems | Distributed Query Optimization and Security | Reliability, Cloud Computing and Machine Learning","David Silberberg, Johns Hopkins University"
Orchestrating a TFX Pipeline with Airflow,1.3 out of 5 stars,6 reviews,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-orchestrating-a-tfx-pipeline-with-airflow-pt8ny,,"Cloud Computing, Machine Learning, Google Cloud Platform, MLOps (Machine Learning Operations), Tensorflow, Apache Airflow, Machine Learning Methods, Data Pipelines, Applied Machine Learning",,"Google Cloud Training, Google Cloud"
Visión artificial contemporánea,4.8 out of 5 stars,6 reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/maia-mooc-vision-artificial-contemporanea,4 modules,"Network Architecture, Computer Graphics, Image Analysis, Generative AI, Machine Learning, Deep Learning, Artificial Intelligence and Machine Learning (AI/ML), Augmented and Virtual Reality (AR/VR), Computer Vision, Machine Learning Methods, Artificial Neural Networks, Visualization (Computer Graphics)","IntroducciÃ³n y fundamentos de la visiÃ³n artificial | Transformers Visuales en Reconocimiento, DetecciÃ³n y SegmentaciÃ³n | De la ReconstrucciÃ³n 3D a la VisiÃ³n DinÃ¡mica y EgocÃ©ntrica | GeneraciÃ³n de datos visuales y modelos fundacionales","Pablo AndrÃ©s ArbelÃ¡ez Escalante, Universidad de los Andes"
Fundamentos de IA Aplicados ao CRM,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/fundamentos-de-ia-aplicados-ao-crm,4 modules,"Supervised Learning, Data-Driven Decision-Making, Unsupervised Learning, Artificial Neural Networks, Customer Relationship Management, Advanced Analytics, Deep Learning, Machine Learning, Artificial Intelligence, Predictive Analytics",O Futuro e os Desafios dos Sistemas de CRM | Fundamentos de InteligÃªncia Artificial | IntroduÃ§Ã£o ao Aprendizado de MÃ¡quina | AplicaÃ§Ãµes de Modelos,"Anderson FranÃ§a, FundaÃ§Ã£o Instituto de AdministraÃ§Ã£o"
Google Cloud Product Fundamentals 日本語版,4.8 out of 5 stars,6 reviews,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/google-cloud-product-fundamentals-jp,7 modules,"Digital Transformation, Google Cloud Platform, IT Infrastructure, Cloud Applications, Platform As A Service (PaaS), Cost Management, Database Application, Cloud Computing, Machine Learning, Google Workspace, Cloud Security, Cloud Storage, Collaborative Software, Artificial Intelligence and Machine Learning (AI/ML), Cloud Infrastructure",Google Cloud Product Fundamentals ã¸ãããã | ã¢ã¸ã¥ã¼ã« 1: Google Cloud Platformï¼GCPï¼ã«ãã IT ã¤ã³ãã©ã¹ãã©ã¯ãã£ã®ã¢ããã¤ã¼ã¼ã·ã§ã³ | ã¢ã¸ã¥ã¼ã« 2: Google Cloud Platformï¼GCPï¼ã§ã®ã¢ããªã±ã¼ã·ã§ã³éçº | ã¢ã¸ã¥ã¼ã« 3: äººå·¥ç¥è½ã¨æ©æ¢°å­¦ç¿ã«ãããã¸ãã¹å¤é© | ã¢ã¸ã¥ã¼ã« 4: åãæ¹ã®å¤é© | ã¢ã¸ã¥ã¼ã« 5: ã¯ã©ã¦ãã³ã¹ãç®¡çã«ã¤ãã¦ | ã¾ã¨ã,"Google Cloud Training, Google Cloud"
Introduction to Social Computing,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/introduction-to-social-computing,5 modules,"Artificial Intelligence, Data Ethics, Network Analysis, Research, Psychology, Usability, Behavioral Economics, Machine Learning, Sociology, Analytics, Game Design, Systems Thinking, Data Collection, Social Sciences",Course Introduction | Introduction to Social Computing | Social Media | Network Conformity and Fake News | Games and Gamification,"Ian McCulloh, Johns Hopkins University"
The Rise of Generative AI,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/the-rise-of-generative-ai,1 module,"Deep Learning, Artificial Neural Networks, Artificial Intelligence, Natural Language Processing, Emerging Technologies, Machine Learning, Generative AI, Large Language Modeling",The Rise of Generative AI: A Journey Through History and Relevance,Board Infinity
Summarize Text using SQL and LLMs in BigQuery ML,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-summarize-text-using-sql-and-llms-in-bigquery-ml-0bh73,,"Google Cloud Platform, Large Language Modeling, SQL, Machine Learning, Cloud API, Natural Language Processing, Generative AI",,"Google Cloud Training, Google Cloud"
Local LLMs with llamafile,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/llamafile,,"Command-Line Interface, Cross Platform Development, Application Deployment, Application Programming Interface (API), System Monitoring, Open Source Technology, Large Language Modeling, Real Time Data, Generative AI, Machine Learning",,"Noah Gift, Duke University"
AI、機械学習、ディープラーニングのための TensorFlow 入門,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-tensorflow-ja,4 modules,"Machine Learning, Deep Learning, Artificial Neural Networks, Artificial Intelligence, Computer Vision, Tensorflow, Image Analysis",æ°ãããã­ã°ã©ãã³ã°ãã©ãã¤ã ã | ã³ã³ãã¥ã¼ã¿ãã¸ã§ã³ã®ç´¹ä»ã | ç³ã¿è¾¼ã¿ãã¥ã¼ã©ã«ãããã¯ã¼ã¯ã§ãã¸ã§ã³ãå¼·åããã | ç¾å®ä¸çã®ç»åãä½¿ç¨ããã,Laurence Moroney
Classify Images of Cats and Dogs using Transfer Learning,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/googlecloud-classify-images-of-cats-and-dogs-using-transfer-learning-6qgew,,"Computer Vision, Keras (Neural Network Library), Applied Machine Learning, Deep Learning, Image Analysis, Machine Learning, Google Cloud Platform, Tensorflow",,"Google Cloud Training, Google Cloud"
머신 러닝 기초: 사례 연구 접근 방식,N/A,N/A,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/ml-foundations-ko,7 modules,"Artificial Intelligence, Classification And Regression Tree (CART), Predictive Analytics, Jupyter, Natural Language Processing, Supervised Learning, Regression Analysis, Applied Machine Learning, Machine Learning, Deep Learning, Data Mining, Text Mining, Image Analysis, Predictive Modeling, Unsupervised Learning",ì¸ì¬ë§ | íê·: ì£¼í ê°ê²© ìì¸¡ | ë¶ë¥: ê°ì  ë¶ì | í´ë¬ì¤í°ë§ ë° ì ì¬ì±: ë¬¸ì ê²ì | ì í ì¶ì² | ë¥ ë¬ë: ì´ë¯¸ì§ ê²ì | ë§ºìë§,"Carlos Guestrin, University of Washington"
NVIDIA: Fundamentals of NLP and Transformers,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/nvidia-fundamentals-of-nlp-and-transformers,2 modules,"Machine Learning Methods, Deep Learning, Artificial Neural Networks, Natural Language Processing, Artificial Intelligence and Machine Learning (AI/ML), Text Mining, Machine Learning, Data Processing, Applied Machine Learning, Data Cleansing",Introduction to NLP Concepts | Sequence Models and Transformers,Whizlabs Instructor
머신 러닝 기초: 사례 연구 접근 방식,N/A,N/A,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/ml-foundations-ko,7 modules,"Artificial Intelligence, Classification And Regression Tree (CART), Predictive Analytics, Jupyter, Natural Language Processing, Supervised Learning, Regression Analysis, Applied Machine Learning, Machine Learning, Deep Learning, Data Mining, Text Mining, Image Analysis, Predictive Modeling, Unsupervised Learning",ì¸ì¬ë§ | íê·: ì£¼í ê°ê²© ìì¸¡ | ë¶ë¥: ê°ì  ë¶ì | í´ë¬ì¤í°ë§ ë° ì ì¬ì±: ë¬¸ì ê²ì | ì í ì¶ì² | ë¥ ë¬ë: ì´ë¯¸ì§ ê²ì | ë§ºìë§,"Carlos Guestrin, University of Washington"
Structurer des projets d’apprentissage automatique,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/machine-learning-projects-fr,2 modules,"Deep Learning, Exploratory Data Analysis, Test Case, Algorithms, MLOps (Machine Learning Operations), Machine Learning Methods, Analysis, Machine Learning Algorithms, Artificial Intelligence and Machine Learning (AI/ML), Machine Learning, Performance Tuning, Data Science, Applied Machine Learning, Debugging",StratÃ©gie AA (1) | StratÃ©gie AA (2),"Andrew Ng, Younes Bensouda Mourri, Kian Katanforoosh"
Ethics and Governance in the Age of Generative AI,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/ethics-and-governance-in-the-age-of-generative-ai,6 modules,"Data Governance, Ethical Standards And Conduct, Large Language Modeling, Generative AI, Artificial Intelligence, MLOps (Machine Learning Operations), Machine Learning, Benchmarking, Data Ethics, Emerging Technologies, Governance, Organizational Strategy",Ethics of Emerging Technologies | Generative AI: An Emerging Challenge | How Does Generative AI Work? | RAI & Generative AI Bias & Fairness Metrics | RAI & Generative AI: Workflows | RAI Strategy & Governance,"Cansu Canca, Northeastern University"
Linear Algebra Basics,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/linear-algebra-basics,6 modules,"Machine Learning Algorithms, Machine Learning, Python Programming, Advanced Mathematics, Linear Algebra, Data Science, Applied Mathematics, Dimensionality Reduction, NumPy",Getting Started with the Course | Vector Space | Linear Transformations and Eigenvalues | Diagonalizable Matrices and Their Applications | Singular Value Decomposition of a Matrix and Inner Product of Vectors | Term-End Assignment,"Dr. S. K. Gupta, IIT Roorkee"
Text Mining for Marketing,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/text-mining-for-marketing,12 modules,"Data Quality, Data Ethics, Customer Insights, Machine Learning, Brand Management, Data Mining, Natural Language Processing, Predictive Analytics, Marketing, Marketing Analytics, Unstructured Data, Text Mining",Introduction to Text Mining for Marketing | Application of Text Mining in Marketing | Weekly Summative Assessment: Introduction and Application of Text Mining in Marketing | Text Mining Techniques for Marketing - IÂ | Text Mining Techniques for Marketing - II | Weekly Summative Assessment: Text Mining Techniques for Marketing | Challenges - IÂ | Challenges - IIÂ | Weekly Summative Assessment: Challenges of Text Mining Techniques | Future DirectionsÂ | Implications | Weekly Summative Assessment: Future Directions and Implications,"Prof. Lalit Pankaj, O.P. Jindal Global University"
Exam Prep DP-100: Microsoft Azure Data Scientist Associate,N/A,N/A,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/exam-prep-dp-100-microsoft-certified-azure-data-scientist-associate,,"Statistics, Large Language Modeling, Applied Machine Learning, Microsoft Azure, Virtual Machines, Performance Tuning, Data Science, Prompt Engineering, Generative AI, Machine Learning, Cloud Computing, Statistical Modeling","Azure ML: Designing and Preparing Machine Learning Solutions | Azure ML: Deploying, Managing, and Experimenting with Models | Azure ML: Explore & Configure the Machine Learning Workspace | Azure AI & ML: Optimize Language Models for AI Applications",Whizlabs Instructor
Preparing for the Google Cloud Professional Data Engineer Exam em Português Brasileiro,N/A,N/A,Advanced · Course · 1 - 3 Months,https://www.coursera.org/learn/preparing-cloud-professional-data-engineer-exam-br,6 modules,"Data Presentation, Data Pipelines, Cloud Storage, Cloud Security, Google Cloud Platform, Scalability, Data Quality, Cloud Solutions, Data Modeling, Solution Architecture, Machine Learning, Data Infrastructure, Data Processing, Quality Assurance, Applied Machine Learning","Este Ã© o curso ""Preparing for the Professional Data Engineer Exam"" | Como projetar sistemas de processamento de dados | Como criar e operacionalizar sistemas de processamento de dados | Como operacionalizar modelos de machine learning | Confiabilidade, polÃ­tica e seguranÃ§a para garantir a qualidade da soluÃ§Ã£o | Recursos e prÃ³ximas etapas","Google Cloud Training, Google Cloud, Qwiklabs Terms of Service"
Capstone Assignment - CDSS 5,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/cdss5-capstoneassignment,3 modules,"Health Informatics, Healthcare Ethics, Time Series Analysis and Forecasting, Data Mining, Machine Learning, Deep Learning, Artificial Intelligence, Applied Machine Learning",Permutation feature importance on the MIMIC critical care database | LIME on the MIMIC critical care database | Grad-CAM on the MIMIC critical care database,"Fani Deligianni, University of Glasgow"
"Build, Train and Deploy ML Models with Keras on Google Cloud - Español",N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/tensorflow-on-google-cloud---espaol,6 modules,"Data Cleansing, MLOps (Machine Learning Operations), Application Deployment, Deep Learning, Tensorflow, Machine Learning, Data Transformation, Data Processing, Keras (Neural Network Library), Application Programming Interface (API), Artificial Neural Networks, Data Pipelines, Google Cloud Platform",IntroducciÃ³n al curso | IntroducciÃ³n al ecosistema de TensorFlow | DiseÃ±a y crea una canalizaciÃ³n de datos de entrada | Crea redes neuronales con TensorFlow y la API de Keras | Entrena a gran escala con Vertex AI | Resumen,"Google Cloud Training, Google Cloud"
Chatbots for Beginners: A Complete Guide to Build Chatbots,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-chatbots-for-beginners-a-complete-guide-to-build-chatbots-d4pcg,4 modules,"Natural Language Processing, Python Programming, Artificial Intelligence, Machine Learning, Tensorflow, Serverless Computing, Keras (Neural Network Library), Amazon Web Services, Machine Learning Methods, Artificial Intelligence and Machine Learning (AI/ML), Application Development, Deep Learning",Introduction | Basics of Chatbots with Machine Learning and Python | Advanced Chatbots with Deep Learning and Python | Chatbots Development with Amazon Lex,Packt - Course Instructors
