課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
Machine Learning: Random Forest with Python from Scratch©,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-machine-learning-random-forest-with-python-from-scratch-c-6ylds,5 modules,"Supervised Learning, Machine Learning, Programming Principles, Predictive Analytics, Data Manipulation, NumPy, Random Forest Algorithm, Data Cleansing, Data Visualization, Python Programming, Feature Engineering, Data Processing, Pandas (Python Package), Predictive Modeling, Data Science, Applied Machine Learning, Machine Learning Algorithms, Matplotlib",Introduction to the Course | Introduction to Python | Introduction to Machine Learning | Random Forest Step-by-Step | Conclusion,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Natural Language Processing in TensorFlow,4.6 out of 5 stars,6.5K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/natural-language-processing-tensorflow,4 modules,"Generative AI, Deep Learning, Data Processing, Artificial Neural Networks, Tensorflow, Artificial Intelligence and Machine Learning (AI/ML), Natural Language Processing, Machine Learning, Text Mining",Sentiment in text | Word Embeddings | Sequence models | Sequence models and literature,Laurence Moroney,Starts Jul 19,Flexible schedule,Approx. 23 hours.Learn at your own pace
"Sequences, Time Series and Prediction",4.7 out of 5 stars,5.1K reviews,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/tensorflow-sequences-time-series-and-prediction,4 modules,"Machine Learning, Tensorflow, Time Series Analysis and Forecasting, Forecasting, Artificial Neural Networks, Deep Learning, Applied Machine Learning, Data Processing, Predictive Modeling",Sequences and Prediction | Deep Neural Networks for Time Series | Recurrent Neural Networks for Time Series | Real-world time series data,Laurence Moroney,Starts Jul 19,Flexible schedule,Approx. 21 hours.Learn at your own pace
Hands-on Foundations for Data Science and Machine Learning with Google Cloud Labs,4.3 out of 5 stars,125 reviews,Intermediate · Specialization · 1 - 4 Weeks,https://www.coursera.org/specializations/hands-on-data-science-machine-learning,,"Apache Hadoop, Metadata Management, Data Management, Data Pipelines, Command-Line Interface, Machine Learning, Cloud-Based Integration, SQL, Big Data, Applied Machine Learning, Query Languages, Database Management",,Qwiklabs Terms of Service,Retrieving date,1 month,at 10 hours. a week
Complete Visual Guide to Machine Learning,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/visual-guide-to-machine-learning,5 modules,"Business Intelligence, Machine Learning, Predictive Modeling, Statistical Analysis, Data Analysis, Data Quality, Dimensionality Reduction, Quality Assurance, Unsupervised Learning, Workflow Management, Exploratory Data Analysis, Classification And Regression Tree (CART), Time Series Analysis and Forecasting, Anomaly Detection, Supervised Learning, Regression Analysis, Histogram, Feature Engineering, Data Science, Data Mining",Intro to Machine Learning | PART 1: Data QA & Profiling | PART 2: Classification Modeling | PART 3: Regression & Forecasting | PART 4: Unsupervised Learning,Maven Analytics,Starts Jul 19,Flexible schedule,Learn at your own pace
Exam Prep DP-100: Microsoft Azure Data Scientist Associate,N/A,N/A,Intermediate · Specialization · 1 - 3 Months,https://www.coursera.org/specializations/exam-prep-dp-100-microsoft-certified-azure-data-scientist-associate,,"Performance Tuning, Microsoft Azure, Data Management, Data Pipelines, Artificial Intelligence and Machine Learning (AI/ML), Generative AI, Prompt Engineering, Machine Learning, MLOps (Machine Learning Operations), Cloud Computing, Applied Machine Learning, Statistics","Azure ML: Designing and Preparing Machine Learning Solutions | Azure ML: Deploying, Managing, and Experimenting with Models | Azure ML: Explore & Configure the Machine Learning Workspace | Azure AI & ML: Optimize Language Models for AI Applications",Whizlabs Instructor,Starts Jul 19,Flexible schedule,Learn at your own pace
Intro to Federated Learning,N/A,N/A,Beginner · Project · Less Than 2 Hours,https://www.coursera.org/projects/intro-to-federated-learning,,"Information Privacy, Generative AI, Distributed Computing, Large Language Modeling, Personally Identifiable Information, PyTorch (Machine Learning Library), Machine Learning",,Daniel Beutel,,Hands-on learning,Learn more
How to Build a Diffusion Model - An Introduction,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/build-diffusion-model-introduction,3 modules,"Performance Tuning, Generative AI, Artificial Neural Networks, Natural Language Processing, Tensorflow, PyTorch (Machine Learning Library), Software Architecture, Deep Learning, Image Analysis, Machine Learning Methods, Machine Learning",Introduction to Diffusion Models | Building Diffusion Models from Scratch | Creating Text-to-Image Diffusion Models,"Fractal Analytics Academy, Akshesh Shah, Fractal Analytics",Starts Jul 19,Flexible schedule,Learn at your own pace
Naive Bayes 101: Resume Selection with Machine Learning,4.5 out of 5 stars,17 reviews,Intermediate · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/resume-selector-using-naive-bayes,,"Machine Learning, Data Manipulation, Natural Language Processing, Unstructured Data, Pandas (Python Package), Applied Machine Learning, Data Analysis, Data Processing, Predictive Modeling, Data Visualization, Plot (Graphics), Computer Science, Matplotlib, Data Cleansing, Scikit Learn (Machine Learning Library), Python Programming, Machine Learning Algorithms, Text Mining, Exploratory Data Analysis",,"Ryan Ahmed, Coursera Project Network",,2 hours,Learn at your own pace
Unlocking AI and ML : Your Path to Smart Business Solutions,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/unlocking-ai-ml-your-path-to-smart-business-solutions,6 modules,"Predictive Modeling, Supervised Learning, Machine Learning, Deep Learning, Data Science, Generative AI, Data Cleansing, Artificial Intelligence and Machine Learning (AI/ML), Data Analysis, Unsupervised Learning, Data Quality, Business Analytics, Analytical Skills, Business Intelligence, Artificial Neural Networks, Python Programming, Data-Driven Decision-Making, Regression Analysis, Business Ethics, Artificial Intelligence",What is the Problem? | Data - The Fuel of AI | Not Every AI Problem Needs an ML Model | AI-ML Primer | The Generative AI Revolution | AI-ML and the Future,"Fractal Analytics Academy, Fractal Analytics",Starts Jul 19,Flexible schedule,Learn at your own pace
LLM Engineering with RAG: Optimizing AI Solutions,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/llm-engineering-with-rag-optimizing-ai-solutions,1 module,"Scalability, Prompt Engineering, Artificial Intelligence, OpenAI, Data Integration, Application Development, Large Language Modeling, Data Science, Performance Tuning, Application Programming Interface (API), Generative AI, Machine Learning",LLM Engineering with RAG: Optimizing AI Solutions,"Ashraf S. A. AlMadhoun, Coursera Instructor Network",Starts Jul 19,Flexible schedule,Learn at your own pace
Real-World Applications & Model Deployment in Java,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/real-world-applications--model-deployment-in-java,3 modules,"CI/CD, Data Ethics, Reinforcement Learning, Jenkins, Machine Learning, Spring Framework, Java, Deep Learning, Continuous Monitoring, Application Deployment, MLOps (Machine Learning Operations), Restful API, Artificial Intelligence, Spring Boot, Applied Machine Learning",Enterprise Applications of Machine Learning | Advanced Topics and Emerging Trends | Optional Extension or Workshops,Board Infinity,Starts Jul 19,Flexible schedule,Learn at your own pace
Intermediate Data Manipulation and Machine Learning,N/A,N/A,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-intermediate-data-manipulation-and-machine-learning-7yhek,14 modules,"Classification And Regression Tree (CART), Python Programming, Data Manipulation, Random Forest Algorithm, Machine Learning, Reinforcement Learning, Supervised Learning, Data Mining, Artificial Intelligence, Unsupervised Learning, Applied Machine Learning, Statistical Analysis, Feature Engineering, Predictive Modeling, Regression Analysis, Dimensionality Reduction",Machine Learning: Introduction | Machine Learning: Regression | Machine Learning: Model Preparation and Evaluation | Machine Learning: Regularization | Machine Learning: Classification Basics | Machine Learning: Classification with Decision Trees | Machine Learning: Classification with Random Forests | Machine Learning: Classification with Logistic Regression | Machine Learning: Classification with Support Vector Machines | Machine Learning: Classification with Ensemble Models | Machine Learning: Association Rules | Machine Learning: Clustering | Machine Learning: Dimensionality Reduction | Machine Learning: Reinforcement Learning,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Artificial Intelligence,N/A,N/A,Mixed · Course · 3 - 6 Months,https://www.coursera.org/learn/artificial-intelligence-1,18 modules,"Algorithms, Artificial Intelligence, Game Design, Decision Support Systems, Strategic Thinking, Information Architecture, Text Mining, Business Strategy, Machine Learning, Probability & Statistics, Taxonomy, Artificial Intelligence and Machine Learning (AI/ML), Supervised Learning, Complex Problem Solving, Computational Logic, Strategic Decision-Making, Natural Language Processing, Decision Tree Learning, Bayesian Statistics, Machine Learning Algorithms",Welcome to Artificial Intelligence | Introduction to Artificial Intelligence | Problem Solving in Artificial Intelligence | Weekly Summative Assessment | Searching Techniques - Uninformed Search | Informed or Heuristic Search | Knowledge Representation | Propositional and Predicate Logic | Weekly Summative Assessment | Game Playing | Reasoning with Uncertainty | Weekly Summative Assessment | Natural Language Processing | Learning | Classification Algorithms and Fuzzy Logic | Expert Systems | Weekly Summative Assessment | Term-End Staff Graded Assignment,"Dr. Arpit Singh, O.P. Jindal Global University",Starts Jul 19,Build toward a degree,Learn more
Data Analytics and Deep Learning,4.6 out of 5 stars,27 reviews,Intermediate · Specialization · 3 - 6 Months,https://www.coursera.org/specializations/data-analytics-and-deep-learning,,"Apache Hadoop, Artificial Neural Networks, Exploratory Data Analysis, Data Cleansing, Generative AI, Machine Learning, Big Data, Data Infrastructure, Deep Learning, Apache Kafka, Image Analysis, NoSQL",Data Preparation and Analysis | Big Data Technologies | Deep Learning,"Ming-Long Lam, Yousef Elmehdwi, Jawahar Panchal, Gady Agam, Shouvik Roy, Illinois Tech",Starts Jul 19,Flexible schedule,Learn at your own pace
Intermediate Data Manipulation and Machine Learning,N/A,N/A,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-intermediate-data-manipulation-and-machine-learning-7yhek,14 modules,"Classification And Regression Tree (CART), Python Programming, Data Manipulation, Random Forest Algorithm, Machine Learning, Reinforcement Learning, Supervised Learning, Data Mining, Artificial Intelligence, Unsupervised Learning, Applied Machine Learning, Statistical Analysis, Feature Engineering, Predictive Modeling, Regression Analysis, Dimensionality Reduction",Machine Learning: Introduction | Machine Learning: Regression | Machine Learning: Model Preparation and Evaluation | Machine Learning: Regularization | Machine Learning: Classification Basics | Machine Learning: Classification with Decision Trees | Machine Learning: Classification with Random Forests | Machine Learning: Classification with Logistic Regression | Machine Learning: Classification with Support Vector Machines | Machine Learning: Classification with Ensemble Models | Machine Learning: Association Rules | Machine Learning: Clustering | Machine Learning: Dimensionality Reduction | Machine Learning: Reinforcement Learning,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
AI for Cyber Security,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/mq-csa-ai-for-cyber-security,5 modules,"Threat Detection, Machine Learning, Cyber Security Strategy, Artificial Intelligence, Threat Modeling, Intrusion Detection and Prevention, Anomaly Detection, Network Security, Artificial Intelligence and Machine Learning (AI/ML), Applied Machine Learning, Artificial Neural Networks, Malware Protection, Cybersecurity, Data-Driven Decision-Making, Cyber Threat Intelligence, MLOps (Machine Learning Operations), Machine Learning Algorithms, Network Analysis",Artificial Intelligence (AI) and Machine Learning (ML) Concepts | Application of Machine Learning in Cyber Security | Machine Learning for Network Traffic Analysis | Machine Learning for Network Anomaly Detection | Attacks on Machine Learning and Defences,"Matt Bushby, Macquarie University",Starts Jul 19,Flexible schedule,Learn at your own pace
