課程名稱,評分,評論數,Metadata,課程網址,課程,技能,課程資訊,師資,開課時間,建議學習時間,學習時長
디지털 민주주의의 명암,N/A,N/A,Mixed · Course · 1 - 3 Months,https://www.coursera.org/learn/digital-democracy-ko,5 modules,"Threat Modeling, Emerging Technologies, Technology Strategies, Application Security, Political Sciences, Computer Security Awareness Training, Cyber Attacks, Public Policies, Security Awareness, Vulnerability, Cybersecurity, Human Factors, Safety and Security",ë³´ì ë¬¸ì ë¡ìì í¬í | í¬íìì íì©ëë ì»´í¨í° | ì ì¸ê³ì ë³´ì ì ì°¨ ë° í¬í | ì¸ì  ìì¸ê³¼ ì¸í°ë· í¬í | ìë¡ì´ ê¸°ì  ë° ì ì±,"J. Alex Halderman, University of Michigan",Starts Jul 19,,
The Ultimate Swagger Tools Course: Build OpenAPI with Ease,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-the-ultimate-swagger-tools-course-build-openapi-with-ease-pg6fg,9 modules,"Test Tools, Mockups, Application Programming Interface (API), Collaborative Software, Software Development Tools, Software Versioning, Restful API, Version Control, Software Documentation",Introduction to the Course | Getting Started with Swagger Tools | SwaggerHub - An Overview | Swagger Editor and Swagger UI - Creating a New API | Managing the APIs | Swagger Codegen - Generating Server Stub | Swagger Inspector - Testing API Server | Swagger Codegen - Generating Client SDK | SwaggerHub - Collaborating with Others,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Visualizing Data & Communicating Results in Python,N/A,N/A,Mixed · Course · 1 - 4 Weeks,https://www.coursera.org/learn/codio-visualizing-data-communicating-results-in-python,3 modules,"Data Visualization Software, Plot (Graphics), Animations, Integrated Development Environments, Computer Programming, Jupyter, Statistical Visualization, Scientific Visualization, Matplotlib, Histogram, Graphing, Scatter Plots, Box Plots, Interactive Data Visualization",Visualization: Intro to Matplotlib | Visualization: Intermediate Matplotlib | Visualization: Advanced Matplotlib,Sharon Jason,Starts Jul 19,,
Ethics and Responsible Practices in GenAI,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/ethics-and-responsible-practices-in-genai,4 modules,"Data Security, Information Privacy, Social Studies, Regulatory Compliance, Generative AI, Accountability, Artificial Intelligence, Business Ethics, Data Ethics, Governance, Law, Regulation, and Compliance, Regulatory Requirements, Ethical Standards And Conduct",Foundations of Ethics in GenAI | Data Privacy and Security in GenAI | Global AI Regulations and Governance | Societal Impacts of GenAI,"Jillian Kowalchuk, Alberta Machine Intelligence Institute",Starts Jul 19,Flexible schedule,Learn at your own pace
Build a Memory Game in React,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/build-a-memory-game-in-react,4 modules,"Front-End Web Development, UI Components, Web Frameworks, Debugging, Web Development Tools, Web Development, React.js, Web Content Accessibility Guidelines, JavaScript Frameworks, Application Programming Interface (API), Game Design, Interaction Design, Web Applications, Usability",Building the Foundation | Core Game Functionality | Accessibility Enhancements | Advanced Features,Ajo Borgvold,Starts Jul 19,Flexible schedule,Learn at your own pace
Introduction to Image Generation - בעברית,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/introduction-to-image-generation-he,1 module,"Generative AI, Google Cloud Platform, Visualization (Computer Graphics), Applied Machine Learning, Computer Vision, Cloud Computing, Machine Learning Methods, Data Ethics",×××× ×××¦××¨×ª ×ª××× ××ª,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Securing and Integrating Components of your Application en Français,N/A,N/A,Intermediate · Course · 1 - 3 Months,https://www.coursera.org/learn/securing-integrating-components-app-fr,5 modules,"Cloud API, API Gateway, Microservices, Google Cloud Platform, Cloud Development, Restful API, Authorization (Computing), Serverless Computing, Identity and Access Management, Application Development, Authentications, Event-Driven Programming, Scalability, Application Programming Interface (API), Node.JS, Cloud Applications, Natural Language Processing",GÃ©rer l'authentification et l'autorisation | Utiliser Pub/Sub pour intÃ©grer des composants de votre application | Ajouter une fonctionnalitÃ© intelligente Ã  votre application | Utiliser Cloud Functions pour le traitement basÃ© sur les Ã©vÃ©nements | GÃ©rer des API avec Cloud Endpoints,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Foundations of Modern HTML & CSS,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-foundations-of-modern-html-css-n3a6u,7 modules,"Web Content Accessibility Guidelines, Hypertext Markup Language (HTML), HTML and CSS, Web Development Tools, Front-End Web Development, Cascading Style Sheets (CSS), Web Design, User Interface (UI) Design, Web Development, Responsive Web Design, Integrated Development Environments",Introduction | Essential HTML | HTML Form & Input Elements | More HTML Elements | CSS Basics | Box Model & Positioning | Flexbox,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Build an iOS 16 Coffee Shop App Using SwiftUI And Firebase,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-build-an-ios-16-coffee-shop-app-using-swiftui-and-firebase-ozgfv,2 modules,"Data Security, User Interface (UI) Design, Mobile Development, Apple Xcode, Apple iOS, Debugging, Data Storage Technologies, UI/UX Strategy, Authentications, Data Modeling, Swift Programming",Building the App | Advanced Features and Firebase Integration,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Advanced Asset Creation and Unreal Engine Integration,N/A,N/A,Intermediate · Course · 3 - 6 Months,https://www.coursera.org/learn/packt-advanced-asset-creation-and-unreal-engine-integration-2ekzg,18 modules,"Unreal Engine, Visualization (Computer Graphics), Unity Engine, Animations, Video Game Development, 3D Modeling, Game Design, Augmented and Virtual Reality (AR/VR), Virtual Environment, Performance Tuning, Computer Graphics",Dungeon Lighting with Torches | Animated Torch Flame | Flame Material Node Setup | Bringing Realism to Our Flames | Starting the Dungeon Layout | Using Modular Pieces in Different Ways | Bringing Our Dungeon to Life | Working with Cameras | Different Render Engines | Working with Collections | Exporting to Unreal Engine | Unreal Engine 5 Basics | Importing 3D Assets | Bringing Kitbash Props to Scene | Setting Up Mesh Collisions | Setting Up the Environment | Building Lower Dungeon Floors | Creating Our Ground Floor Section,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Utiliser PicMonkey pour les petites entreprises,N/A,N/A,Beginner · Guided Project · Less Than 2 Hours,https://www.coursera.org/projects/utiliser-picmonkey-petites-entreprises,,"Design, Photo Editing, Social Media, Social Media Marketing, Marketing Design, Brand Awareness, Graphic and Visual Design Software, Logo Design, Graphic Design",,"Sara Nefzaoui, Coursera Project Network",,Hands-on learning,Learn more
المشروع المتقدم لمطور الواجهة الخلفية,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/back-end-developer-capstone-ar,4 modules,"Unit Testing, Software Testing, MySQL, Application Programming Interface (API), Django (Web Framework), Git (Version Control System), User Accounts, Test Tools, Database Development, Restful API, Back-End Web Development",Ø¨Ø¯Ø¡ Ø§ÙÙØ´Ø±ÙØ¹ | ÙØ¸Ø§Ø¦Ù Ø§ÙÙØ´Ø±ÙØ¹ | Ø§ÙØ£ÙØ§Ù ÙØ§ÙØ§Ø®ØªØ¨Ø§Ø± | ØªÙÙÙÙ Ø§ÙÙØ´Ø±ÙØ¹,Taught by Meta Staff,Starts Jul 19,Flexible schedule,Learn at your own pace
Gemini in Google Sheets - Español,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/gemini-in-google-sheets-es,1 module,"Generative AI, Project Management Software, Spreadsheet Software, Data Management, Workflow Management, Google Workspace, Google Sheets, Prompt Engineering, Productivity Software",Gemini en Hojas de cÃ¡lculo de Google,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Sorumlu Yapay Zeka: Google Cloud ile Yapay Zeka İlkelerinin Uygulanması,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/responsible-ai-applying-ai-principles-with-google-cloud-tr,7 modules,"Google Cloud Platform, Organizational Strategy, Data Ethics, Artificial Intelligence, Compliance Training, Governance, Business Ethics, Ethical Standards And Conduct, Stakeholder Engagement, Regulatory Compliance",GiriÅ | Sorumlu Yapay Zeka Ä°Ã§in Ä°Åletme Analizi | Yapay ZekanÄ±n Teknik HususlarÄ± ve Etik EndiÅeler | Yapay Zeka Ä°lkeleri OluÅturma | Yapay Zeka Ä°lkelerinin Ä°Ålevsel Hale Getirilmesi: Ä°ncelemelerin KurulmasÄ± ve YÃ¼rÃ¼tÃ¼lmesi | Yapay zeka Ä°lkelerinin OperasyonelleÅtirilmesi: Sorun Tespiti ve ÃÄrenilen Dersler | Sorumlu Yapay Zeka YolculuÄuna Devam,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
البرمجة المتقدمة في Kotlin,N/A,N/A,Intermediate · Course · 1 - 4 Weeks,https://www.coursera.org/learn/advanced-programming-in-kotlin-ar,4 modules,"Mobile Development, Functional Design, Java Programming, Object Oriented Programming (OOP), Android Studio, Unit Testing, Kotlin, Android Development",Kotlin Ù Android | Ø§ÙÙÙØ²Ø§Øª Ø§ÙÙØªÙØ¯ÙØ© Ø§ÙÙÙØ¬ÙØ© Ø¨Ø§ÙÙØ§Ø¦ÙØ§Øª | Ø§ÙØ¨Ø±ÙØ¬Ø© Ø§ÙÙØ¸ÙÙÙØ© | Ø§ÙÙØ´Ø±ÙØ¹ Ø§ÙÙÙØ§Ø¦Ù,Taught by Meta Staff,Starts Jul 19,Flexible schedule,Learn at your own pace
Cyber Security Projects for Your Dream Job,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/packt-cyber-security-projects-for-your-dream-job-plgum,10 modules,"Cyber Security Assessment, Threat Detection, Cybersecurity, Cloud Security, General Networking, Security Information and Event Management (SIEM), Incident Response, Virtual Machines, ChatGPT",Introduction | Foundational Knowledge for Cybersecurity | How to Get Cyber Security Experience | Vulnerability Scanner Deployment - Cyber Security Experience | Password Manager Hosted In Cloud - Cyber Security Experience | HoneyPot Hosted in Cloud - Cybersecurity Experience | Microsoft Sentinel SIEM - Cyber Security Experience | SIEM Integration with Artificial Intelligence ChatGPT - Cybersecurity Experience | How to Create a Successful Cyber Security Resume for Your Dream Job | How to Get a Job in Cyber Security,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Responsible AI: Applying AI Principles with GC - 한국어,N/A,N/A,Beginner · Course · 1 - 3 Months,https://www.coursera.org/learn/responsible-ai-applying-ai-principles-with-google-cloud-ko,7 modules,"Decision Making, Artificial Intelligence, Regulatory Compliance, Accountability, Business Ethics, Data Ethics, Stakeholder Management, Compliance Training, Governance, Ethical Standards And Conduct",ìê° | ì±ìê° ìë AI ë¹ì¦ëì¤ ì¬ë¡ | AIì ê¸°ì ì  ê³ ë ¤ì¬í­ê³¼ ì¤ë¦¬ì  ì°ë ¤ | AI ìì¹ ìë¦½ | AI ìì¹ ì´ì: ì¤ì  ë° ê²í  ì¤í | AI ìì¹ ì´ì: ë¬¸ì  ë°ê²¬ê³¼ êµí | ì±ìê° ìë AIë¥¼ í¥í ì§ìì  ì¬ì ,"Google Cloud Training, Google Cloud",Starts Jul 19,Flexible schedule,Learn at your own pace
Introduction to AJAX and Mini-Projects,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-introduction-to-ajax-and-mini-projects-vazbf,3 modules,"Web Applications, Javascript, Cascading Style Sheets (CSS), JSON, Server Side, Restful API, Hypertext Markup Language (HTML), Extensible Markup Language (XML), Node.JS, PHP (Scripting Language), Application Programming Interface (API), User Interface (UI)",Introduction to the AJAX and Recap | Mini-Project Recap | Advanced Mini-Project Recap (PHP and Node.js),Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
Desarrollo de videojuegos en Unity,N/A,N/A,Beginner · Course · 1 - 4 Weeks,https://www.coursera.org/learn/desarrollo-de-videojuegos-en-unity,3 modules,"Game Design, Unity Engine, User Interface (UI), Software Design, Video Game Development, Scripting",MÃ³dulo 1. Motor de juegos e interfaz | DiseÃ±o de niveles | CreaciÃ³n de videojuegos,"HÃ©ctor Daniel MuÃ±oz Urby, SAE Institute MÃ©xico",Starts Jul 19,Flexible schedule,Learn at your own pace
Advanced Full Stack Development and SwiftUI Basics,N/A,N/A,Advanced · Course · 1 - 4 Weeks,https://www.coursera.org/learn/packt-advanced-full-stack-development-and-swiftui-basics-y6a51,2 modules,"Web Applications, Data Security, Programming Principles, User Interface (UI), API Gateway, Server Side, Authentications, Full-Stack Web Development, Apple iOS, UI Components, Back-End Web Development, JSON, Real Time Data, User Accounts, Image Analysis, Restful API, Swift Programming, Node.JS",Full Stack Twitter Clone - Backend | Swift and Programming Basics,Packt - Course Instructors,Starts Jul 19,Flexible schedule,Learn at your own pace
